City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
1352,Balikpapan,-1.2675,116.8289,77.99,89,75,3.44,ID,2022-04-12 15:34:30
1353,Taonan,45.3333,122.7833,44.83,34,84,4.29,CN,2022-04-12 15:29:51
1354,Kota Belud,6.351,116.4305,75.76,86,46,4.97,MY,2022-04-12 15:34:30
1355,High Level,58.5169,-117.136,10.51,72,40,12.66,CA,2022-04-12 15:30:10
1356,Omidiyeh,30.7597,49.705,93.07,11,0,4.61,IR,2022-04-12 15:34:31
1357,Bambui,-20.0064,-45.9769,85.46,52,72,2.98,BR,2022-04-12 15:34:31
1358,Nioro,13.35,-15.75,103.64,11,51,6.53,GM,2022-04-12 15:34:32
1359,Yashkul,46.1711,45.3435,64.67,48,36,5.37,RU,2022-04-12 15:34:32
1360,Pyinmana,19.7333,96.2167,83.64,36,5,4.41,MM,2022-04-12 15:34:32
1361,Belomorsk,64.5232,34.7668,34.45,93,100,4.16,RU,2022-04-12 15:34:33
1362,Borskoye,53.0333,51.7167,53.4,71,41,10.31,RU,2022-04-12 15:34:33
1363,Udala,43.0778,-2.5125,69.39,48,72,3.78,ES,2022-04-12 15:34:33
1364,Lusambo,-4.9667,23.45,83.39,57,79,2.59,CD,2022-04-12 15:34:34
1365,Krasnyy Chikoy,50.3643,108.7512,25.61,77,88,4.27,RU,2022-04-12 15:34:34
1366,Hoi An,15.8794,108.335,78.76,92,23,5.44,VN,2022-04-12 15:34:34
1367,Tafresh,34.692,50.013,64.13,20,18,22.62,IR,2022-04-12 15:34:35
1368,Colon,9.3592,-79.9014,84.11,74,97,7.0,PA,2022-04-12 15:34:35
1369,Palmas De Monte Alto,-14.2672,-43.1619,99.37,25,17,2.57,BR,2022-04-12 15:35:36
1370,Mutoko,-17.397,32.2268,70.52,62,93,3.0,ZW,2022-04-12 15:35:36
1371,Gambela,8.25,34.5833,74.98,85,93,7.27,ET,2022-04-12 15:35:36
1372,Jiexiu,37.0244,111.9125,56.32,38,100,5.44,CN,2022-04-12 15:35:37
1373,Homer,59.6425,-151.5483,34.77,81,0,3.0,US,2022-04-12 15:35:37
1374,Londoko,49.0333,131.9833,24.64,92,40,3.04,RU,2022-04-12 15:35:37
1375,Dingzhou,38.5131,114.9956,50.11,41,100,3.83,CN,2022-04-12 15:35:38
1376,Matam,15.6175,-13.3303,109.4,17,0,2.3,SN,2022-04-12 15:35:38
1377,Amahai,-3.3333,128.9167,78.35,84,97,3.4,ID,2022-04-12 15:35:38
1378,Zalari,53.5584,102.5065,27.84,64,94,3.24,RU,2022-04-12 15:35:39
1379,Naryan-Mar,67.6713,53.087,34.27,96,100,11.32,RU,2022-04-12 15:35:39
1380,Yafran,32.0633,12.5286,71.37,22,100,21.72,LY,2022-04-12 15:35:39
1381,Terrace Bay,48.7834,-87.1,35.31,70,6,11.59,CA,2022-04-12 15:35:40
1382,Mubi,10.2676,13.2644,95.88,25,95,3.56,NG,2022-04-12 15:35:40
1383,Konevo,62.1215,39.3192,35.85,99,100,1.41,RU,2022-04-12 15:35:40
1384,Lichinga,-13.3128,35.2406,69.89,94,75,9.22,MZ,2022-04-12 15:35:41
1385,Twentynine Palms,34.1356,-116.0542,54.97,26,1,11.99,US,2022-04-12 15:35:41
1386,Omsukchan,62.5333,155.8,-18.56,100,99,4.43,RU,2022-04-12 15:35:42
1387,Swan Hill,-35.3378,143.5544,52.47,66,60,7.34,AU,2022-04-12 15:35:42
1388,Deep River,46.1001,-77.4995,54.95,37,2,11.68,CA,2022-04-12 15:35:42
1389,Arak,34.0917,49.6892,65.01,19,17,9.6,IR,2022-04-12 15:35:43
1390,Cahors,44.4167,1.3333,60.75,65,100,10.16,FR,2022-04-12 15:35:43
1391,Salmas,38.1973,44.7653,56.23,29,0,10.6,IR,2022-04-12 15:35:43
1392,Sai Buri,6.7013,101.6168,79.36,83,62,1.21,TH,2022-04-12 15:35:44
1393,Majalgaon,19.15,76.2333,96.4,19,76,4.81,IN,2022-04-12 15:35:44
1394,Sharhorod,48.7383,28.085,46.69,50,99,16.11,UA,2022-04-12 15:35:44
1395,Palencia,42.4167,-4.5,55.92,57,75,12.08,ES,2022-04-12 15:35:45
1396,Lieto,60.5103,22.4618,48.22,57,0,8.05,FI,2022-04-12 15:35:45
1397,Andrushivka,50.0229,29.0202,44.8,57,100,16.8,UA,2022-04-12 15:35:46
1398,Lalmohan,22.3384,90.7419,81.93,80,13,12.17,BD,2022-04-12 15:35:46
1399,Ahuimanu,21.4447,-157.8378,74.19,82,40,8.05,US,2022-04-12 15:35:46
1400,Sicuani,-14.2694,-71.2261,58.96,47,27,7.27,PE,2022-04-12 15:35:47
1401,Quelimane,-17.8786,36.8883,84.15,74,20,8.05,MZ,2022-04-12 15:35:47
1402,Parfino,57.9731,31.6481,41.68,76,100,4.92,RU,2022-04-12 15:35:47
1403,Mala,-12.6581,-76.6308,73.24,71,4,8.23,PE,2022-04-12 15:35:48
1404,Basoko,1.2391,23.616,85.98,58,43,3.38,CD,2022-04-12 15:35:48
1405,Kodinsk,58.6881,99.1844,20.37,96,51,2.28,RU,2022-04-12 15:35:48
1406,Sarh,9.1429,18.3923,98.17,26,71,4.45,TD,2022-04-12 15:35:49
1407,Chernyshevskiy,63.0128,112.4714,6.94,99,96,1.32,RU,2022-04-12 15:35:49
1408,Trincomalee,8.5711,81.2335,82.02,78,100,3.96,LK,2022-04-12 15:35:49
1409,Nyurba,63.2842,118.3319,12.13,99,100,2.57,RU,2022-04-12 15:35:50
1410,Shenkursk,62.1091,42.896,35.87,100,100,3.24,RU,2022-04-12 15:35:50
1411,Wanlaweyn,2.6185,44.8938,85.53,58,51,22.26,SO,2022-04-12 15:35:50
1412,Awjilah,29.1081,21.2869,74.35,18,77,10.11,LY,2022-04-12 15:35:51
1413,Carnot,4.9409,15.8665,88.39,40,95,1.7,CF,2022-04-12 15:35:51
1414,Huarmey,-10.0681,-78.1522,72.57,74,27,10.31,PE,2022-04-12 15:35:51
1415,Eganville,45.5334,-77.0994,54.52,34,1,9.62,CA,2022-04-12 15:35:52
1416,Velka Bystrice,49.5948,17.3654,59.99,26,66,2.51,CZ,2022-04-12 15:35:52
1417,Pangai,-19.8,-174.35,81.52,72,12,8.1,TO,2022-04-12 15:36:53
1418,Aracati,-4.5617,-37.7697,87.8,56,97,7.54,BR,2022-04-12 15:36:53
1419,Calafell,41.2,1.5683,63.43,65,100,15.75,ES,2022-04-12 15:36:53
1420,Bhimunipatnam,17.8833,83.4333,83.71,82,36,12.55,IN,2022-04-12 15:36:54
1421,Campina Grande Do Sul,-25.3056,-49.0553,73.53,70,99,4.05,BR,2022-04-12 15:36:54
1422,Luang Prabang,19.8856,102.1347,76.08,63,5,1.21,LA,2022-04-12 15:36:54
1423,Alto Paraguai,-14.5136,-56.4825,91.15,49,7,4.05,BR,2022-04-12 15:36:55
1424,Pundri,29.75,76.55,89.22,16,98,5.75,IN,2022-04-12 15:36:55
1425,Salinas,36.6777,-121.6555,50.92,62,0,8.05,US,2022-04-12 15:34:00
1426,Yerbogachen,61.2767,108.0108,14.61,97,13,1.36,RU,2022-04-12 15:36:56
1427,Tanabe,33.7333,135.3667,64.85,93,78,3.74,JP,2022-04-12 15:36:56
1428,Uberlandia,-18.9186,-48.2772,81.61,61,40,10.36,BR,2022-04-12 15:36:56
1429,Silvania,-16.6589,-48.6081,82.38,56,49,3.22,BR,2022-04-12 15:36:57
1430,Mastung,29.7994,66.845,71.53,8,4,12.73,PK,2022-04-12 15:36:57
1431,Sokoni,-6.4333,39.55,79.09,83,100,11.45,TZ,2022-04-12 15:36:57
1432,Murud,18.3258,72.965,84.07,62,44,4.12,IN,2022-04-12 15:36:58
1433,Miracema Do Tocantins,-9.5618,-48.3967,90.01,55,6,2.44,BR,2022-04-12 15:36:58
1434,Malacampa,15.6483,120.4093,77.56,83,95,1.68,PH,2022-04-12 15:36:58
1435,Santa Marta De Tormes,40.9506,-5.6272,55.42,75,40,18.41,ES,2022-04-12 15:36:59
1436,Tarakan,3.3,117.6333,78.94,85,82,5.03,ID,2022-04-12 15:36:59
1437,Talara,-4.5772,-81.2719,75.96,69,0,21.85,PE,2022-04-12 15:37:00
1438,Enkhuizen,52.7,5.2833,70.0,67,100,3.0,NL,2022-04-12 15:37:00
1439,Vernon,50.2581,-119.2691,40.93,32,100,8.01,CA,2022-04-12 15:37:00
1440,Ulundi,-28.3352,31.4162,65.98,86,50,2.89,ZA,2022-04-12 15:37:01
1441,Ribas Do Rio Pardo,-20.4431,-53.7592,93.43,33,3,12.62,BR,2022-04-12 15:37:01
1442,Vangaindrano,-23.35,47.6,73.24,90,100,7.94,MG,2022-04-12 15:37:01
1443,Denizli,37.8402,29.0698,53.56,48,1,5.61,TR,2022-04-12 15:37:02
1444,Quime,-16.9833,-67.2167,63.66,50,22,7.2,BO,2022-04-12 15:37:02
1445,Helmsdale,58.1168,-3.6517,50.95,85,91,14.67,GB,2022-04-12 15:37:03
1446,Gondanglegi,-7.7479,112.0132,75.02,89,95,5.91,ID,2022-04-12 15:37:03
1447,Rancho Palos Verdes,33.7445,-118.387,57.18,37,0,16.11,US,2022-04-12 15:35:12
1448,Patnos,39.2336,42.8634,40.59,71,61,2.84,TR,2022-04-12 15:37:04
1449,Kinablangan,7.6947,126.5503,79.93,73,98,6.33,PH,2022-04-12 15:37:04
1450,Bani,18.2833,-70.3333,85.44,48,3,14.7,DO,2022-04-12 15:37:05
1451,Julio De Castilhos,-29.2269,-53.6817,71.74,71,55,4.36,BR,2022-04-12 15:37:05
1452,Broome,42.2506,-75.833,59.02,68,75,10.36,US,2022-04-12 15:37:05
1453,Beya,53.0533,90.9139,32.0,97,100,2.95,RU,2022-04-12 15:37:06
1454,Dubbo,-32.25,148.6167,59.13,77,70,10.36,AU,2022-04-12 15:32:07
1455,Manzhouli,49.6,117.4333,31.03,74,97,3.4,CN,2022-04-12 15:37:06
1456,Emmauss,56.7805,36.115,34.36,99,100,11.27,RU,2022-04-12 15:37:07
1457,Makamba,-4.1348,29.804,64.98,90,100,2.37,BI,2022-04-12 15:37:07
1458,Umtata,-31.5889,28.7844,57.76,100,100,6.91,ZA,2022-04-12 15:37:08
1459,Janossomorja,47.7862,17.136,63.95,53,42,6.24,HU,2022-04-12 15:37:08
1460,Ippy,6.2679,21.2247,91.71,34,59,7.18,CF,2022-04-12 15:37:08
1461,Buenos Aires,-34.6132,-58.3772,69.48,39,0,6.91,AR,2022-04-12 15:37:01
1462,Santiago,-33.4569,-70.6483,70.99,40,0,4.61,CL,2022-04-12 15:35:29
1463,North Augusta,33.5018,-81.9651,76.37,53,0,6.91,US,2022-04-12 15:37:09
1464,Rabaul,-4.1967,152.1721,79.39,76,63,2.59,PG,2022-04-12 15:37:09
1465,Aginskoye,51.1,114.53,28.78,56,59,3.65,RU,2022-04-12 15:38:10
1466,Jacmel,18.2342,-72.5347,84.04,62,9,7.94,HT,2022-04-12 15:38:10
1467,Estelle,29.8458,-90.1067,75.18,81,100,10.36,US,2022-04-12 15:36:38
1468,Mogadishu,2.0371,45.3438,82.89,74,31,14.41,SO,2022-04-12 15:38:11
1469,Maunabo,18.0072,-65.8993,86.29,74,71,15.59,PR,2022-04-12 15:38:11
1470,La Romana,18.4273,-68.9728,75.56,88,75,9.22,DO,2022-04-12 15:33:54
1471,Tanda,26.55,82.65,89.73,27,100,8.21,IN,2022-04-12 15:38:11
1472,Timizart,36.8,4.2667,63.99,71,100,5.03,DZ,2022-04-12 15:38:12
1473,Atasu,48.6814,71.6433,56.21,31,100,17.63,KZ,2022-04-12 15:38:12
1474,Tomigusuku,26.185,127.675,73.17,88,20,10.36,JP,2022-04-12 15:38:12
1475,Mildura,-34.2,142.15,57.16,44,88,4.61,AU,2022-04-12 15:38:13
1476,Sibolga,1.7427,98.7792,77.05,89,43,3.62,ID,2022-04-12 15:38:14
1477,Danville,36.586,-79.395,73.87,42,75,3.44,US,2022-04-12 15:34:54
1478,Hagenow,53.4333,11.1833,61.16,54,73,11.92,DE,2022-04-12 15:38:14
1479,Kingseat,56.0974,-3.4084,44.69,97,75,11.5,GB,2022-04-12 15:38:15
1480,Esil,51.9556,66.4042,47.73,64,100,13.62,KZ,2022-04-12 15:38:15
1481,Goulburn,-34.75,149.7167,52.03,93,100,6.62,AU,2022-04-12 15:35:07
1482,Bandar-E Anzali,37.4727,49.4622,68.11,54,8,2.35,IR,2022-04-12 15:38:15
1483,Bucerias,20.75,-105.3333,76.98,78,75,3.44,MX,2022-04-12 15:38:16
1484,Ocampo,21.65,-101.5,69.42,33,22,12.35,MX,2022-04-12 15:38:16
1485,Walvis Bay,-22.9575,14.5053,65.35,77,62,8.05,NA,2022-04-12 15:36:37
1486,Tsuruga,35.6455,136.0558,65.64,87,14,3.56,JP,2022-04-12 15:38:17
1487,Nuqui,5.7125,-77.2708,82.71,80,100,3.44,CO,2022-04-12 15:38:17
1488,Zhoucheng,35.9122,116.3117,52.11,32,100,4.97,CN,2022-04-12 15:38:17
1489,Yerofey Pavlovich,53.9667,121.9667,23.07,68,65,4.38,RU,2022-04-12 15:38:18
1490,Manta,-0.95,-80.7333,83.98,70,75,2.3,EC,2022-04-12 15:38:18
1491,Zhangzhou,24.5133,117.6556,69.73,74,3,2.42,CN,2022-04-12 15:38:18
1492,Kurumkan,54.3,110.3,23.9,70,63,3.65,RU,2022-04-12 15:38:19
1493,Souris,49.6172,-100.2612,24.66,45,100,11.88,CA,2022-04-12 15:38:19
1494,Tecpan,14.7623,-90.9947,68.88,50,25,3.11,GT,2022-04-12 15:38:20
1495,Beinamar,8.6698,15.3813,99.01,23,78,3.53,TD,2022-04-12 15:38:21
1496,Isla Vista,34.4133,-119.861,56.82,41,0,11.5,US,2022-04-12 15:38:22
1497,Uniontown,39.9001,-79.7164,58.71,68,62,2.06,US,2022-04-12 15:38:22
1498,Storm Lake,42.6411,-95.2097,57.34,50,100,37.98,US,2022-04-12 15:38:23
1499,Gwanda,-20.9333,29.0,77.81,41,87,4.99,ZW,2022-04-12 15:38:23
1500,San Carlos Del Zulia,9.0,-71.9135,88.11,59,72,3.0,VE,2022-04-12 15:38:23
1501,Port Angeles,48.1181,-123.4307,39.69,81,100,10.36,US,2022-04-12 15:35:48
1502,Raga,8.4596,25.678,93.76,24,85,3.67,SS,2022-04-12 15:38:24
1503,Marion,39.7684,-86.1555,64.04,74,40,13.8,US,2022-04-12 15:35:49
1504,Wellington,-41.2866,174.7756,58.06,95,75,18.41,NZ,2022-04-12 15:35:17
1505,Impfondo,1.6381,18.0667,91.13,42,82,0.56,CG,2022-04-12 15:38:24
1506,Boende,-0.2167,20.8667,83.88,58,70,2.57,CD,2022-04-12 15:38:25
1507,Ransang,8.9603,117.5828,76.62,83,100,3.09,PH,2022-04-12 15:38:25
1508,Sept-Iles,50.2001,-66.3821,38.05,66,75,10.36,CA,2022-04-12 15:38:25
1509,Pinyug,60.251,47.7842,42.44,94,100,4.38,RU,2022-04-12 15:39:26
1510,Marmaris,36.855,28.2742,67.95,43,0,10.2,TR,2022-04-12 15:39:26
1511,Pahrump,36.2083,-115.9839,47.25,23,40,15.01,US,2022-04-12 15:39:27
1512,Nizhniy Kuranakh,58.8353,125.4869,13.57,98,100,0.85,RU,2022-04-12 15:39:27
1513,Carndonagh,55.25,-7.2667,49.62,80,100,5.44,IE,2022-04-12 15:39:28
1514,Tooele,40.5308,-112.2983,30.43,64,100,0.0,US,2022-04-12 15:35:25
1515,Campbell River,50.0163,-125.2446,39.6,100,100,3.44,CA,2022-04-12 15:38:02
1516,Gairo,39.8497,9.5047,52.81,86,100,6.73,IT,2022-04-12 15:39:28
1517,Iquique,-20.2208,-70.1431,66.24,69,4,7.0,CL,2022-04-12 15:35:55
1518,Erzurum,40.0,41.5,35.28,74,98,3.49,TR,2022-04-12 15:39:29
1519,Khotynets,53.1286,35.3966,43.14,97,100,11.63,RU,2022-04-12 15:39:29
1520,Porto Velho,-8.7619,-63.9039,84.25,70,20,5.75,BR,2022-04-12 15:39:30
1521,Berberati,4.2612,15.7922,93.52,30,80,5.28,CF,2022-04-12 15:39:30
1522,Megion,61.0296,76.1136,35.62,100,100,3.71,RU,2022-04-12 15:39:30
1523,Takoradi,4.8845,-1.7554,85.93,67,100,13.89,GH,2022-04-12 15:39:31
1524,Morondava,-20.2833,44.2833,81.86,70,16,8.39,MG,2022-04-12 15:39:31
1525,Lakatoro,-16.0999,167.4164,79.9,80,78,1.5,VU,2022-04-12 15:39:31
1526,Akonolinga,3.7667,12.25,78.22,70,78,2.59,CM,2022-04-12 15:39:32
1527,Maksatikha,57.797,35.8825,34.61,98,100,8.75,RU,2022-04-12 15:39:32
1528,Xifeng,42.7372,124.7222,42.51,43,83,2.3,CN,2022-04-12 15:39:33
1529,Burnie,-41.0667,145.9167,55.92,78,19,9.01,AU,2022-04-12 15:39:33
1530,Aurillac,44.9167,2.45,56.68,52,98,17.27,FR,2022-04-12 15:39:33
1531,Kathu,7.9178,98.3332,88.7,84,63,9.26,TH,2022-04-12 15:39:34
1532,Pueblo Nuevo,23.3833,-105.3833,65.82,41,1,6.46,MX,2022-04-12 15:39:34
1533,Sabzevar,36.2126,57.6819,78.08,17,1,4.61,IR,2022-04-12 15:39:34
1534,Moyo,3.6609,31.7247,77.4,56,85,2.19,UG,2022-04-12 15:39:35
1535,Huainan,32.6264,116.9969,57.45,81,100,13.6,CN,2022-04-12 15:39:35
1536,Kasane,-17.8167,25.15,71.11,69,96,4.29,BW,2022-04-12 15:39:36
1537,Messancy,49.592,5.8188,67.24,43,98,6.87,BE,2022-04-12 15:39:36
1538,New Bern,35.1085,-77.0441,77.02,53,100,10.36,US,2022-04-12 15:39:36
1539,Chunskiy,56.0815,99.6342,22.66,97,95,1.9,RU,2022-04-12 15:39:37
1540,Chaiya,9.3862,99.1986,78.78,83,54,4.0,TH,2022-04-12 15:39:37
1541,Vilhena,-12.7406,-60.1458,84.42,61,40,12.66,BR,2022-04-12 15:39:37
1542,Wundanyi,-3.4019,38.364,68.47,64,100,8.52,KE,2022-04-12 15:39:38
1543,Chulym,55.0997,80.9572,31.89,94,37,6.49,RU,2022-04-12 15:39:38
1544,Ciudad Bolivar,8.1222,-63.5497,96.06,32,93,11.16,VE,2022-04-12 15:34:45
1545,Caramay,10.1815,119.236,76.35,86,100,3.09,PH,2022-04-12 15:39:39
1546,Burns Lake,54.2331,-125.7533,15.22,49,43,14.32,CA,2022-04-12 15:39:39
1547,Alberton,46.8168,-64.0654,48.33,67,94,3.04,CA,2022-04-12 15:39:39
1548,Khagaria,25.5,86.4833,86.97,45,100,13.04,IN,2022-04-12 15:39:40
1549,Bilibino,68.0546,166.4372,-5.98,82,100,4.25,RU,2022-04-12 15:39:40
1550,Novo Aripuana,-5.1206,-60.3797,82.11,88,100,2.15,BR,2022-04-12 15:39:40
1551,Ballangen,68.3428,16.8315,39.42,70,75,6.91,NO,2022-04-12 15:39:41
1552,Mishelevka,52.8575,103.1719,27.72,64,68,3.83,RU,2022-04-12 15:39:41
1553,Gawler,-34.6,138.7333,62.47,49,100,8.16,AU,2022-04-12 15:37:41
1554,Havre-Saint-Pierre,50.2334,-63.5986,39.56,65,0,6.91,CA,2022-04-12 15:40:42
1555,Gualaquiza,-3.4,-78.55,71.28,76,83,2.51,EC,2022-04-12 15:40:42
1556,Svetlaya,46.5389,138.3297,31.64,93,92,7.74,RU,2022-04-12 15:40:43
1557,Cassilandia,-19.1133,-51.7342,91.22,42,1,5.95,BR,2022-04-12 15:40:43
1558,Yichun,47.7,128.9,28.09,67,9,3.13,CN,2022-04-12 15:40:43
1559,Vagur,61.4732,-6.8119,41.61,88,100,27.34,FO,2022-04-12 15:40:44
1560,Thongwa,16.7619,96.5278,86.16,55,4,9.66,MM,2022-04-12 15:40:44
1561,Atherton,53.5237,-2.4935,56.89,84,100,5.01,GB,2022-04-12 15:40:39
1562,Chenghai,23.4632,116.768,73.31,78,0,4.47,CN,2022-04-12 15:40:44
1563,New Waterford,40.8451,-80.6145,59.58,67,12,3.49,US,2022-04-12 15:40:45
1564,Yeppoon,-23.1333,150.7333,71.38,75,12,11.21,AU,2022-04-12 15:40:45
1565,Nivala,63.9167,24.9667,37.92,80,34,3.76,FI,2022-04-12 15:40:46
1566,Salinopolis,-0.6136,-47.3561,77.92,93,98,11.16,BR,2022-04-12 15:40:46
1567,Hastings,50.8552,0.5729,60.13,71,77,14.14,GB,2022-04-12 15:40:46
1568,Oyon,-10.6681,-76.7731,59.36,50,10,5.03,PE,2022-04-12 15:40:47
1569,Ambon,-3.6954,128.1814,77.14,94,40,3.44,ID,2022-04-12 15:40:47
1570,Davila,18.4726,120.5763,78.78,82,47,8.77,PH,2022-04-12 15:40:47
1571,Santa Helena,-2.2311,-45.3,85.3,73,95,5.23,BR,2022-04-12 15:40:48
1572,Kaspiyskiy,45.3929,47.3707,53.65,81,51,7.36,RU,2022-04-12 15:40:48
1573,San Pedro De Macoris,18.4616,-69.2972,84.33,54,43,12.44,DO,2022-04-12 15:40:49
1574,Likhoslavl,57.1275,35.464,34.27,98,100,11.27,RU,2022-04-12 15:40:49
1575,Verkhozim,52.7122,45.418,51.03,86,78,8.66,RU,2022-04-12 15:40:49
1576,Qui Nhon,13.7667,109.2333,76.15,90,97,3.15,VN,2022-04-12 15:40:50
1577,Alenquer,-1.9417,-54.7383,81.84,83,84,5.14,BR,2022-04-12 15:40:50
1578,Yamada,39.4667,141.95,55.96,66,69,6.62,JP,2022-04-12 15:40:50
1579,Krasnyy Yar,46.5331,48.3456,67.93,46,64,14.12,RU,2022-04-12 15:40:51
1580,Madridejos,39.4682,-3.532,62.73,51,87,15.57,ES,2022-04-12 15:40:51
1581,Plouzane,48.3833,-4.6167,59.32,77,75,19.57,FR,2022-04-12 15:40:52
1582,Njombe,-9.3333,34.7667,58.42,96,76,5.01,TZ,2022-04-12 15:40:52
1583,Paita,-5.0892,-81.1144,74.55,73,69,10.8,PE,2022-04-12 15:40:52
1584,Wilmington,34.2257,-77.9447,76.98,53,20,14.97,US,2022-04-12 15:40:18
1585,Manbij,36.5281,37.9549,54.91,51,4,22.46,SY,2022-04-12 15:40:53
1586,Maragogi,-9.0122,-35.2225,83.19,68,72,8.03,BR,2022-04-12 15:40:53
1587,Santa Rosa Del Sur,7.9644,-74.0544,84.11,61,74,3.29,CO,2022-04-12 15:40:53
1588,Saint-Denis,48.9167,2.3333,72.75,48,0,18.41,FR,2022-04-12 15:40:54
1589,Birao,10.2849,22.7882,95.68,25,74,2.42,CF,2022-04-12 15:40:54
1590,Ishinomaki,38.4167,141.3,54.64,81,44,1.63,JP,2022-04-12 15:40:55
1591,Santa Fe,-31.6333,-60.7,75.02,35,0,8.01,AR,2022-04-12 15:38:56
1592,Yichang,30.7144,111.2847,60.51,95,100,1.16,CN,2022-04-12 15:40:55
1593,Shaoyang,27.2315,111.4525,61.45,80,100,15.17,CN,2022-04-12 15:40:55
1594,Erdenet,49.0333,104.0833,22.53,94,100,7.36,MN,2022-04-12 15:40:56
1595,Solnechnyy,50.7214,136.6319,24.08,96,99,3.96,RU,2022-04-12 15:40:56
1596,Nazca,-14.8333,-74.95,77.7,44,1,6.91,PE,2022-04-12 15:40:56
1597,Cabrero,-37.0333,-72.4,57.15,33,81,11.65,CL,2022-04-12 15:40:57
1598,Colares,38.7992,-9.4469,65.86,60,40,15.01,PT,2022-04-12 15:40:57
1599,Hino,35.6731,139.4003,66.58,79,0,4.61,JP,2022-04-12 15:40:57
1600,Bichura,50.5881,107.6022,24.85,75,100,2.84,RU,2022-04-12 15:41:58
1601,Biskamzha,53.4497,89.5272,29.32,98,81,2.53,RU,2022-04-12 15:41:58
1602,Nuevitas,21.5453,-77.2644,81.79,61,73,15.5,CU,2022-04-12 15:41:59
1603,Port Augusta,-32.5,137.7667,69.94,41,56,6.82,AU,2022-04-12 15:41:59
1604,Mezen,65.8522,44.24,34.99,91,100,4.56,RU,2022-04-12 15:41:59
1605,Afsin,38.2477,36.914,40.55,53,88,11.45,TR,2022-04-12 15:42:00
1606,Novodolinskiy,49.705,72.7047,50.58,39,99,18.37,KZ,2022-04-12 15:42:00
1607,Nova Olimpia,-14.7972,-57.2881,90.63,49,7,4.47,BR,2022-04-12 15:42:00
1608,Dovers,12.8833,-61.1833,83.79,70,6,18.5,VC,2022-04-12 15:42:01
1609,Nueva Gerona,21.8833,-82.8,80.13,53,4,16.02,CU,2022-04-12 15:42:01
1610,Kano,12.0001,8.5167,104.04,10,32,4.45,NG,2022-04-12 15:42:02
1611,Talcahuano,-36.7167,-73.1167,56.88,72,40,10.36,CL,2022-04-12 15:42:02
1612,Lingao,19.9103,109.6859,74.34,84,5,6.91,CN,2022-04-12 15:42:02
1613,Ambovombe,-25.1667,46.0833,73.85,80,100,19.73,MG,2022-04-12 15:42:03
1614,Manado,1.487,124.8455,77.77,100,40,1.14,ID,2022-04-12 15:42:03
1615,Lishu,43.3047,124.3278,43.66,37,51,3.24,CN,2022-04-12 15:42:03
1616,Severo-Yeniseyskiy,60.3725,93.0408,10.4,96,87,3.09,RU,2022-04-12 15:42:04
1617,Wanaka,-44.7,169.15,40.1,87,0,2.48,NZ,2022-04-12 15:42:04
1618,Middelkerke,51.1558,2.8418,70.18,58,0,16.11,BE,2022-04-12 15:42:05
1619,Karlskoga,59.3267,14.5239,51.12,61,100,2.55,SE,2022-04-12 15:42:05
1620,Fitii,-16.7333,-151.0333,81.37,73,2,16.84,PF,2022-04-12 15:42:05
1621,Weligama,5.9667,80.4167,79.41,85,100,6.02,LK,2022-04-12 15:42:06
1622,Oudtshoorn,-33.5907,22.2014,75.56,38,0,6.78,ZA,2022-04-12 15:42:06
1623,Banff,51.1762,-115.5698,14.38,57,100,5.75,CA,2022-04-12 15:39:40
1624,Swift Current,50.2834,-107.8014,13.01,73,100,17.27,CA,2022-04-12 15:42:07
1625,Buin,-33.7333,-70.75,71.87,25,40,3.18,CL,2022-04-12 15:42:07
1626,Paris,48.8534,2.3488,72.77,50,0,16.11,FR,2022-04-12 15:40:16
1627,Wick,58.4333,-3.0833,44.65,87,75,14.97,GB,2022-04-12 15:42:08
1628,Ambunti,-4.2365,142.8448,73.81,98,49,2.48,PG,2022-04-12 15:42:08
1629,Lodwar,3.1191,35.5973,93.2,28,74,6.46,KE,2022-04-12 15:42:08
1630,Pontianak,-0.0333,109.3333,78.78,88,20,0.0,ID,2022-04-12 15:42:09
1631,Kushmurun,52.4503,64.6311,46.67,69,78,10.09,KZ,2022-04-12 15:42:09
1632,Mangla,31.8931,72.3817,90.5,13,83,9.4,PK,2022-04-12 15:42:09
1633,Portsmouth,50.799,-1.0913,56.14,92,100,5.01,GB,2022-04-12 15:38:11
1634,Pinotepa Nacional,16.3167,-98.0167,90.54,36,99,5.41,MX,2022-04-12 15:42:10
1635,Gillette,44.2911,-105.5022,22.1,91,100,27.63,US,2022-04-12 15:37:21
1636,Suntar,62.1444,117.6319,17.53,98,100,1.81,RU,2022-04-12 15:42:10
1637,Tucurui,-3.7661,-49.6725,81.9,85,99,5.57,BR,2022-04-12 15:42:11
1638,Saa,4.3667,11.45,82.0,61,90,4.07,CM,2022-04-12 15:42:11
1639,Agropoli,40.3469,14.9966,65.08,55,100,2.42,IT,2022-04-12 15:42:11
1640,Quixeramobim,-5.1992,-39.2928,94.03,38,76,6.6,BR,2022-04-12 15:42:12
1641,Syedove,47.0768,38.156,43.0,79,100,17.2,UA,2022-04-12 15:42:12
1642,Elverum,60.8819,11.5623,41.63,71,100,1.23,NO,2022-04-12 15:42:12
1643,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,87.4,64,98,1.66,BR,2022-04-12 15:42:13
